,Origin Time,Latitude,Longitude,Depth,Magnitude,Location,Place
734,2021-01-17 22:00:45,20.03,72.82,5.0,3.5,"101km W of Nashik, Maharashtra, India", Maharashtra
735,2021-01-17 19:12:57,24.29,96.77,10.0,3.7,"242km ESE of Ukhrul, Manipur, India", Manipur
736,2021-01-17 13:53:20,37.48,75.11,10.0,3.5,"338km NNW of Kargil, Laddakh, India", Laddakh
737,2021-01-17 12:29:51,26.0,96.53,10.0,3.9,"194km S of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
738,2021-01-17 02:58:15,23.62,93.5,25.0,3.2,"25km NE of Champhai, Mizoram, India", Mizoram
739,2021-01-17 02:18:11,23.65,93.46,55.0,4.4,"25km NNE of Champhai, Mizoram, India", Mizoram
741,2021-01-16 22:01:04,33.03,75.93,10.0,4.1,"93km E of Katra, Jammu and Kashmir, India", Jammu & Kashmir
744,2021-01-14 00:45:35,24.96,93.24,15.0,4.2,"64km NW of Bishnupur, Manipur, India", Manipur
745,2021-01-13 19:03:31,28.86,77.49,5.0,2.9,"37km NNE of Noida, Uttar Pradesh, India", Uttar Pradesh
746,2021-01-13 06:37:22,22.64,94.58,98.0,3.8,"157km SE of Champhai, Mizoram, India", Mizoram
751,2021-01-11 19:32:04,33.34,75.47,5.0,5.1,"63km NE of Katra, Jammu and Kashmir, India", Jammu & Kashmir
752,2021-01-11 19:29:15,33.22,75.58,5.0,3.8,"65km ENE of Katra, Jammu and Kashmir, India", Jammu & Kashmir
755,2021-01-10 06:38:05,27.21,89.92,10.0,3.1,"40km SE of Thimphu, Bhutan", Bhutan
758,2021-01-09 23:02:48,22.93,94.22,50.0,3.5,"108km ESE of Champhai, Mizoram, India", Mizoram
760,2021-01-09 20:21:50,32.31,76.3,10.0,4.2,"10km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
761,2021-01-09 11:27:30,30.79,78.58,10.0,3.3,"15km ENE of Uttarkashi, Uttarakhand, India", Uttarakhand 
762,2021-01-08 21:45:55,20.13,84.25,5.0,3.2,"107km NNW of Berhampur, Odisha, India", Odisha
765,2021-01-08 10:05:19,29.85,79.77,10.0,3.3,"52km NW of Pithoragarh, Uttarakhand, India", Uttarakhand 
766,2021-01-07 19:22:29,22.56,69.65,20.0,2.7,"78km ENE of Dwarka, Gujarat, India", Gujarat
767,2021-01-07 06:57:38,6.99,93.91,72.0,4.4,"2km SSE of Campbell Bay, Andaman and Nicobar island, India", A & N island
769,2021-01-06 20:38:42,23.06,94.26,32.0,3.7,"104km ESE of Champhai, Mizoram, India", Mizoram
770,2021-01-06 04:32:07,26.95,92.93,8.0,2.5,"35km NNE of Tezpur, Assam, India", Assam
771,2021-01-05 13:09:22,32.35,76.61,5.0,3.2,"30km ENE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
772,2021-01-04 10:58:43,34.28,74.52,5.0,3.5,"28km NNE of Gulmarg, Jammu and Kashmir, India", Jammu & Kashmir
773,2021-01-04 00:13:07,26.21,90.94,5.0,2.5,"79km W of Guwahati, Assam, India", Assam
774,2021-01-03 22:15:28,26.52,93.03,10.0,2.8,"27km ESE of Tezpur, Assam, India", Assam
776,2021-01-02 22:20:32,20.095,72.928,5.0,2.4,"90km W of Nashik, Maharashtra, India", Maharashtra
777,2021-01-02 21:45:56,32.51,76.4,30.0,2.6,"33km NNE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
779,2021-01-02 13:24:40,21.79,74.7,5.0,3.3,"157km SW of Indore, Madhya Pradesh, India", Madhya Pradesh
780,2021-01-02 04:11:58,30.59,79.28,5.0,2.4,"26km W of Joshimath, Uttarakhand , India", Uttarakhand 
781,2021-01-02 03:31:48,23.03,94.04,10.0,3.2,"86km ESE of Champhai, Mizoram, India", Mizoram
782,2021-01-01 00:27:05,24.45,94.86,98.0,3.1,"65km SE of Ukhrul, Manipur, India", Manipur
783,2020-12-31 23:05:21,27.32,88.62,5.0,2.6,"1km SE of Gangtok, Sikkim", Sikkim
784,2020-12-31 17:21:00,24.19,93.85,40.0,3.1,"35km SSE of Moirang, Manipur, India", Manipur
785,2020-12-31 13:30:28,27.07,89.16,5.0,2.8,"61km ESE of Gangtok, Sikkim", Sikkim
789,2020-12-29 03:58:16,28.49,91.96,112.0,3.1,"101km N of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
793,2020-12-28 03:09:12,24.65,94.53,40.0,3.1,"31km S of Ukhrul, Manipur, India", Manipur
794,2020-12-27 03:18:20,27.41,96.55,10.0,3.5,"38km SSW of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
795,2020-12-26 19:49:15,16.15,93.07,50.0,4.1,"320km N of Diglipur, Andaman and Nicobar island, India", A & N island
797,2020-12-26 03:23:50,25.7,94.7,30.0,2.8,"59km E of Kohima, Nagaland, India", Nagaland
798,2020-12-26 02:01:49,26.06,95.38,120.0,3.6,"91km ESE of Mokokchung, Nagaland, India", Nagaland
800,2020-12-25 05:02:19,28.7,77.04,5.0,2.3,"18km WNW of New Delhi, India", India
801,2020-12-24 20:44:01,25.47,96.25,100.0,3.9,"187km ENE of Ukhrul, Manipur, India", Manipur
804,2020-12-24 18:17:15,25.69,96.55,198.0,3.9,"215km ESE of Mokokchung, Nagaland, India", Nagaland
805,2020-12-24 16:51:29,25.79,96.46,150.0,3.6,"203km ESE of Mokokchung, Nagaland, India", Nagaland
806,2020-12-24 13:39:52,25.58,96.53,100.0,4.6,"217km ESE of Mokokchung, Nagaland, India", Nagaland
808,2020-12-24 06:56:06,26.1,93.01,5.0,3.0,"65km SSE of Tezpur, Assam, India", Assam
809,2020-12-24 05:21:51,34.21,97.99,10.0,4.6,"722km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
810,2020-12-24 03:19:35,24.51,94.94,123.0,2.8,"66km SE of Ukhrul, Manipur, India", Manipur
812,2020-12-23 16:37:02,27.17,96.05,150.0,3.7,"86km SW of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
817,2020-12-21 08:33:46,33.66,76.64,5.0,3.7,"79km SW of Alchi(Leh),Jammu & Kashmir,India", Jammu & Kashmir
818,2020-12-21 00:27:36,32.69,76.42,5.0,2.4,"53km N of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
819,2020-12-20 23:43:51,22.98,93.77,10.0,3.4,"69km SE of Champhai, Mizoram, India", Mizoram
822,2020-12-20 05:55:02,29.66,80.53,5.0,2.9,"31km ENE of Pithoragarh, Uttarakhand, India", Uttarakhand 
827,2020-12-17 23:46:46,28.19,76.67,25.0,4.2,"46km SW of Gurugram, Haryana, India", Haryana
828,2020-12-17 22:03:20,24.15,93.74,36.0,3.2,"38km S of Moirang, Manipur, India", Manipur
829,2020-12-17 11:26:01,27.4,75.43,5.0,3.0,"64km NW of Jaipur, Rajasthan, India", Rajasthan
832,2020-12-16 20:10:16,27.7,94.2,10.0,3.1,"57km WSW of Basar, Arunachal Pradesh, India", Arunachal Pradesh
835,2020-12-16 02:07:30,31.49,76.84,5.0,3.2,"13km SSW of Mandi, Himachal Pradesh, India", Himachal Pradesh
836,2020-12-15 23:47:50,23.82,93.11,57.0,3.4,"12km SW of Ngopa, Mizoram, India", Mizoram
842,2020-12-13 23:33:08,31.98,77.35,10.0,2.4,"22km E of Kullu, Himachal Pradesh, India", Himachal Pradesh
843,2020-12-13 20:54:58,24.45,73.26,5.0,2.3,"151km NNE of Gandhinagar, Gujarat, India", Gujarat
846,2020-12-13 00:14:59,26.85,94.42,10.0,2.6,"24km ENE of Jorhat, Assam, India", Assam
847,2020-12-12 20:41:37,26.88,96.18,10.0,3.3,"106km SSW of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
848,2020-12-12 20:39:27,26.46,94.58,5.0,2.6,"16km NNE of Mokokchung, Nagaland, India", Nagaland
850,2020-12-11 21:28:52,23.89,92.88,40.1,3.2,"24km NE of Aizawl, Mizoram, India", Mizoram
851,2020-12-11 19:59:53,10.97,76.1,10.0,2.5,"50km NNW of Thrissur, Kerala, India", Kerala
852,2020-12-11 18:33:51,21.59,90.31,10.0,4.1,"219km SSW of Belonia, Tripura, India", Tripura
854,2020-12-10 22:26:47,25.87,90.52,10.0,3.9,"50km NE of Tura, Meghalaya, India", Meghalaya
856,2020-12-10 00:24:19,26.54,96.66,145.0,4.1,"133km S of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
857,2020-12-10 00:06:45,26.703,95.313,10.0,2.5,"90km ENE of Mokokchung, Nagaland, India", Nagaland
858,2020-12-09 21:35:35,24.98,95.0,27.7,3.1,"52km E of Ukhrul, Manipur, India", Manipur
859,2020-12-08 10:44:34,22.11,94.2,87.0,5.2,"174km SSE of Champhai, Mizoram, India", Mizoram
860,2020-12-08 00:27:44,28.96,76.99,14.0,3.3,"38km E of Rohtak, Haryana, India", Haryana
861,2020-12-07 02:09:22,32.72,76.62,5.0,2.6,"62km NNE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
862,2020-12-07 01:14:59,36.25,73.74,10.0,3.6,"251km NNW of Gulmarg, Jammu and Kashmir, India", Jammu & Kashmir
864,2020-12-06 19:05:39,12.79,93.14,10.0,4.3,"55km SSE of Diglipur, Andaman and Nicobar island, India", A & N island
865,2020-12-06 10:10:40,32.71,76.65,5.0,2.8,"62km NNE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
871,2020-12-05 10:46:37,26.92,92.67,10.0,3.4,"32km NNW of Tezpur, Assam, India", Assam
873,2020-12-04 03:10:59,30.11,80.56,5.0,2.6,"67km NNE of Pithoragarh, Uttarakhand, India", Uttarakhand 
874,2020-12-04 02:13:24,22.14,86.05,63.0,3.9,"75km SSW of Jamshedpur, Jharkhand, India", Jharkhand
876,2020-12-03 13:40:06,34.49,75.95,10.0,3.5,"18km WSW of Kargil, Laddakh, India", Laddakh
878,2020-12-02 12:44:24,27.49,94.34,60.0,3.1,"56km W of Dibrugarh, Assam, India", Assam
879,2020-12-02 06:24:40,38.296,75.376,169.0,4.3,"421km N of Kargil, Laddakh, India", Laddakh
880,2020-12-02 04:05:01,28.79,77.46,5.0,2.7,"29km NNE of Noida, Uttar Pradesh, India", Uttar Pradesh
881,2020-12-01 09:41:50,30.03,77.95,10.0,3.9,"22km WNW of Haridwar, Uttarakhand, India", Uttarakhand 
883,2020-11-29 21:12:35,31.56,72.84,10.0,3.6,"192km W of Amritsar, Punjab, India", Punjab
885,2020-11-28 05:07:54,33.72,88.6,200.0,4.1,"670km N of Lachung, Sikkim, India", Sikkim
891,2020-11-23 19:11:51,28.53,87.32,50.0,4.0,"156km NW of Yuksom, Sikkim, India", Sikkim
892,2020-11-23 02:13:47,27.96,93.88,10.0,2.6,"79km W of Basar, Arunachal Pradesh, India", Arunachal Pradesh
893,2020-11-22 23:58:24,22.37,94.13,25.0,3.8,"146km SE of Champhai, Mizoram, India", Mizoram
894,2020-11-22 08:59:20,26.31,94.63,23.2,4.4,"11km E of Mokokchung, Nagaland, India", Nagaland
895,2020-11-22 06:23:59,21.89,79.45,10.0,2.7,"90km NNE of Nagpur, Maharashtra, India", Maharashtra
896,2020-11-22 03:40:53,21.89,79.8,10.0,1.8,"110km NE of Nagpur, Maharashtra, India", Maharashtra
897,2020-11-22 03:12:11,21.78,79.84,10.0,2.4,"105km NE of Nagpur, Maharashtra, India", Maharashtra
898,2020-11-22 01:45:02,22.1,79.55,10.0,4.3,"116km NNE of Nagpur, Maharashtra, India", Maharashtra
901,2020-11-21 16:09:38,25.45,94.35,5.0,2.8,"34km SE of Kohima, Nagaland, India", Nagaland
902,2020-11-21 14:03:58,25.49,94.33,16.0,2.7,"30km SE of Kohima, Nagaland, India", Nagaland
904,2020-11-21 10:19:36,24.92,94.88,30.0,4.0,"40km E of Ukhrul, Manipur, India", Manipur
906,2020-11-21 06:54:40,25.45,94.29,11.8,2.8,"31km SE of Kohima, Nagaland, India", Nagaland
912,2020-11-19 01:20:31,25.33,94.19,10.0,2.7,"32km NW of Shirui, Manipur, India", Manipur
916,2020-11-17 06:57:24,25.3,72.73,10.0,3.0,"108km SSW of Jodhpur, Rajasthan, India", Rajasthan
917,2020-11-16 21:00:47,31.16,78.13,5.0,2.5,"56km NNW of Uttarkashi, Uttarakhand, India", Uttarakhand 
918,2020-11-15 23:31:20,30.92,78.01,5.0,3.3,"46km WNW of Uttarkashi, Uttarakhand, India", Uttarakhand 
919,2020-11-15 12:19:34,31.04,75.95,10.0,2.9,"47km SE of Jalandhar, Punjab, India", Punjab
921,2020-11-15 04:34:24,25.51,90.67,10.0,2.7,"46km E of Tura, Meghalaya, India", Meghalaya
922,2020-11-15 04:09:18,19.92,72.88,5.0,2.4,"93km N of Mumbai, Maharashtra, India", Maharashtra
923,2020-11-14 14:20:26,23.53,94.5,30.0,5.2,"119km E of Champhai, Mizoram, India", Mizoram
925,2020-11-14 00:03:10,5.7,95.8,10.0,4.9,"255km SE of Campbell Bay, Andaman and Nicobar island, India", A & N island
927,2020-11-13 21:04:04,26.59,93.24,11.0,2.8,"45km E of Tezpur, Assam, India", Assam
929,2020-11-13 15:39:47,28.67,91.83,30.0,3.1,"121km N of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
931,2020-11-13 08:45:37,12.13,93.46,10.0,4.3,"97km NE of Portblair, Andaman and Nicobar island, India", A & N island
932,2020-11-13 03:23:49,26.45,93.61,11.0,3.7,"61km N of Dimapur, Nagaland, India", Nagaland
933,2020-11-13 02:51:28,28.02,87.74,10.0,4.1,"86km NW of Yuksom, Sikkim, India", Sikkim
937,2020-11-12 15:35:28,23.88,94.54,25.0,3.7,"103km SE of Moirang, Manipur, India", Manipur
939,2020-11-12 08:36:22,20.0,72.9,5.0,2.5,"93km W of Nashik, Maharashtra, India", Maharashtra
941,2020-11-12 02:29:33,32.7,75.84,5.0,4.0,"70km NW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
942,2020-11-12 01:35:28,31.21,78.26,15.0,2.8,"56km NNW of Uttarkashi, Uttarakhand, India", Uttarakhand 
944,2020-11-11 13:10:40,20.16,72.88,5.0,2.8,"96km W of Nashik, Maharashtra, India", Maharashtra
945,2020-11-11 09:22:15,24.6,93.56,29.0,3.4,"20km W of Bishnupur, Manipur, India", Manipur
946,2020-11-11 05:55:51,20.19,73.07,5.0,2.8,"78km WNW of Nashik, Maharashtra, India", Maharashtra
947,2020-11-11 04:11:50,26.28,93.09,10.0,2.9,"50km SE of Tezpur, Assam, India", Assam
948,2020-11-10 23:54:00,31.61,78.54,5.0,2.4,"98km N of Uttarkashi, Uttarakhand, India", Uttarakhand 
952,2020-11-10 16:58:31,20.11,73.04,5.0,2.9,"79km W of Nashik, Maharashtra, India", Maharashtra
953,2020-11-10 15:38:45,20.12,72.978,5.0,2.3,"85km W of Nashik, Maharashtra, India", Maharashtra
954,2020-11-10 10:15:40,22.86,94.41,80.0,4.3,"129km ESE of Champhai, Mizoram, India", Mizoram
955,2020-11-10 09:48:42,20.31,73.05,5.0,2.8,"84km WNW of Nashik, Maharashtra, India", Maharashtra
956,2020-11-10 06:29:52,26.49,94.98,5.0,2.7,"50km ENE of Mokokchung, Nagaland, India", Nagaland
957,2020-11-09 21:19:38,20.17,72.91,8.0,3.1,"93km W of Nashik, Maharashtra, India", Maharashtra
958,2020-11-09 16:17:46,20.13,72.82,5.0,3.4,"102km W of Nashik, Maharashtra, India", Maharashtra
959,2020-11-09 15:40:28,20.2,72.89,10.0,2.8,"96km WNW of Nashik, Maharashtra, India", Maharashtra
960,2020-11-09 13:43:21,20.23,72.95,5.0,2.4,"91km WNW of Nashik, Maharashtra, India", Maharashtra
962,2020-11-09 06:46:41,21.89,79.57,12.0,3.4,"96km NNE of Nagpur, Maharashtra, India", Maharashtra
963,2020-11-09 05:31:24,20.14,72.88,5.0,3.4,"96km W of Nashik, Maharashtra, India", Maharashtra
965,2020-11-08 23:16:24,33.44,75.67,10.0,3.4,"72km SSE of Pahalgam, Jammu and Kashmir, India", Jammu & Kashmir
966,2020-11-08 18:56:27,33.48,75.62,10.0,4.0,"65km SSE of Pahalgam, Jammu and Kashmir, India", Jammu & Kashmir
968,2020-11-08 15:02:43,24.09,94.11,46.0,3.4,"56km SE of Moirang, Manipur, India", Manipur
969,2020-11-08 14:42:25,28.65,96.26,10.0,4.2,"107km NNW of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
970,2020-11-07 15:39:24,21.55,73.15,10.0,4.2,"53km NE of Surat, Gujarat, India", Gujarat
971,2020-11-07 12:30:57,10.44,93.26,71.0,3.6,"143km SSE of Portblair, Andaman and Nicobar island, India", A & N island
972,2020-11-07 11:49:25,14.45,92.34,53.0,4.2,"148km NNW of Diglipur, Andaman and Nicobar island, India", A & N island
975,2020-11-07 04:29:19,33.5,75.64,10.0,4.1,"64km SSE of Pahalgam, Jammu and Kashmir, India", Jammu & Kashmir
976,2020-11-07 04:18:41,33.28,75.85,10.0,2.8,"91km ENE of Katra, Jammu and Kashmir, India", Jammu & Kashmir
977,2020-11-06 21:03:11,35.37,75.54,37.0,3.8,"105km NNW of Kargil, Laddakh, India", Laddakh
978,2020-11-06 16:39:18,28.78,76.78,5.0,2.1,"21km SE of Rohtak, Haryana, India", Haryana
979,2020-11-06 08:36:49,25.12,96.34,106.0,4.1,"188km E of Ukhrul, Manipur, India", Manipur
980,2020-11-06 06:25:55,32.87,76.2,11.0,2.9,"73km N of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
981,2020-11-05 06:14:32,34.77,76.82,30.0,3.1,"67km ENE of Kargil, Laddakh, India", Laddakh
982,2020-11-05 00:24:53,28.29,91.74,10.0,3.3,"80km N of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
985,2020-11-04 03:56:18,20.06,72.92,10.0,2.2,"91km W of Nashik, Maharashtra, India", Maharashtra
986,2020-11-04 03:54:53,20.0,73.15,10.0,2.5,"66km W of Nashik, Maharashtra, India", Maharashtra
987,2020-11-04 01:56:11,23.85,94.58,170.0,3.4,"108km SE of Moirang, Manipur, India", Manipur
988,2020-11-03 19:01:52,20.03,72.92,10.0,1.8,"90km W of Nashik, Maharashtra, India", Maharashtra
989,2020-11-03 17:28:17,24.39,92.53,20.0,3.5,"38km E of Dharmanagar, Tripura, India", Tripura
990,2020-11-03 13:14:40,29.91,68.75,10.0,4.2,"490km WNW of Bikaner, Rajasthan, India", Rajasthan
992,2020-11-03 06:55:19,35.49,73.28,10.0,3.7,"189km NNW of Gulmarg, Jammu and Kashmir, India", Jammu & Kashmir
993,2020-11-03 01:13:17,25.69,91.15,10.0,4.4,"71km WSW of Nongpoh, Meghalaya, India", Meghalaya
995,2020-11-02 23:31:34,23.54,95.08,18.0,3.3,"166km SSE of Ukhrul, Manipur, India", Manipur
996,2020-11-02 22:39:46,22.92,93.01,10.0,3.6,"46km SSE of Thenzawl, Mizoram, India", Mizoram
997,2020-11-02 18:57:44,20.07,72.91,5.0,1.5,"92km W of Nashik, Maharashtra, India", Maharashtra
1000,2020-11-02 06:54:43,32.97,78.55,10.0,3.5,"51km NW of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
1001,2020-11-02 06:47:12,25.49,66.58,10.0,4.3,"435km NW of Dwarka, Gujarat, India", Gujarat
1002,2020-11-01 10:38:23,26.043,71.498,10.0,2.4,"153km W of Jodhpur, Rajasthan, India", Rajasthan
1003,2020-11-01 08:01:37,27.44,96.3,10.0,3.4,"47km SW of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
1004,2020-11-01 04:46:13,30.48,91.0,56.0,3.5,"333km NNW of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
1005,2020-11-01 02:59:18,38.39,77.1,10.0,4.2,"435km N of Kargil, Laddakh, India", Laddakh
1006,2020-11-01 00:13:55,28.21,92.43,67.0,3.4,"88km NE of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
1007,2020-10-31 23:36:00,34.56,78.17,10.0,3.8,"70km NE of Leh, Laddakh, India", Laddakh
1008,2020-10-31 19:54:26,25.2,94.76,10.0,3.1,"35km ENE of Shirui, Manipur, India", Manipur
1009,2020-10-31 18:16:37,22.0,79.7,10.0,3.5,"114km NNE of Nagpur, Maharashtra, India", Maharashtra
1010,2020-10-31 17:20:41,22.13,78.37,10.0,3.2,"38km S of Pachmarhi, Madhya Pradesh, India", Madhya Pradesh
1011,2020-10-31 12:49:17,22.01,79.55,10.0,3.1,"107km NNE of Nagpur, Maharashtra, India", Maharashtra
1015,2020-10-30 03:47:24,35.59,74.95,16.0,3.3,"157km NW of Kargil, Laddakh, India", Laddakh
1016,2020-10-29 19:27:58,23.27,94.6,10.0,3.5,"131km E of Champhai, Mizoram, India", Mizoram
1018,2020-10-29 15:53:04,20.0,72.89,5.0,2.4,"94km W of Nashik, Maharashtra, India", Maharashtra
1019,2020-10-29 15:36:20,32.02,76.22,6.0,2.3,"24km SSW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1021,2020-10-29 10:50:48,31.93,76.25,5.0,2.5,"32km SSW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1023,2020-10-29 00:04:30,29.31,80.94,10.0,3.8,"76km ESE of Pithoragarh, Uttarakhand, India", Uttarakhand 
1027,2020-10-28 03:45:19,34.95,76.15,10.0,2.1,"44km N of Kargil, Laddakh, India", Laddakh
1028,2020-10-27 22:57:25,25.86,71.4,10.0,2.9,"167km WSW of Jodhpur, Rajasthan, India", Rajasthan
1029,2020-10-27 04:10:50,21.92,79.5,15.0,3.3,"96km NNE of Nagpur, Maharashtra, India", Maharashtra
1030,2020-10-26 19:46:58,30.35,69.4,10.0,4.3,"459km NW of Bikaner, Rajasthan, India", Rajasthan
1031,2020-10-26 13:20:02,31.21,77.74,10.0,3.5,"55km ENE of Shimla, Himachal Pradesh, India", Himachal Pradesh
1034,2020-10-26 03:18:56,29.96,78.95,10.0,2.7,"67km E of Rishikesh, Uttarakhand, India", Uttarakhand 
1037,2020-10-25 23:42:52,31.26,83.67,10.0,3.9,"380km ENE of Pithoragarh, Uttarakhand, India", Uttarakhand 
1039,2020-10-25 20:44:07,24.57,93.58,27.0,3.2,"19km WSW of Bishnupur, Manipur, India", Manipur
1040,2020-10-25 18:49:52,19.95,72.88,5.0,3.2,"95km W of Nashik, Maharashtra, India", Maharashtra
1041,2020-10-25 17:44:52,19.96,72.87,5.0,2.4,"96km W of Nashik, Maharashtra, India", Maharashtra
1042,2020-10-25 12:06:45,27.22,88.68,5.0,3.6,"14km SSE of Gangtok, Sikkim", Sikkim
1043,2020-10-24 17:49:56,26.48,95.2,70.0,3.2,"70km ENE of Mokokchung, Nagaland, India", Nagaland
1047,2020-10-24 10:34:29,31.35,76.84,7.0,3.2,"27km SSW of Mandi, Himachal Pradesh, India", Himachal Pradesh
1048,2020-10-24 08:51:07,23.44,92.08,50.0,4.1,"44km E of Amarpur, Tripura, India", Tripura
1050,2020-10-24 04:06:32,28.36,97.47,10.0,3.6,"106km NE of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
1051,2020-10-24 01:23:06,25.83,91.54,10.0,2.9,"29km W of Nongpoh, Meghalaya, India", Meghalaya
1053,2020-10-23 12:15:25,32.86,75.88,5.0,2.7,"82km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1055,2020-10-23 04:32:27,20.02,72.89,5.0,2.2,"94km W of Nashik, Maharashtra, India", Maharashtra
1059,2020-10-22 10:26:58,20.01,72.9,5.0,2.3,"93km W of Nashik, Maharashtra, India", Maharashtra
1060,2020-10-22 09:39:32,20.01,72.9,5.0,2.7,"93km W of Nashik, Maharashtra, India", Maharashtra
1061,2020-10-22 01:59:41,29.64,88.3,10.0,4.0,"221km NNW of Lachung, Sikkim, India", Sikkim
1062,2020-10-21 19:26:03,20.02,72.91,5.0,2.1,"92km W of Nashik, Maharashtra, India", Maharashtra
1064,2020-10-21 15:45:02,23.31,93.6,20.0,3.6,"32km ESE of Champhai, Mizoram, India", Mizoram
1065,2020-10-21 09:51:31,3.85,96.43,50.0,4.3,"448km SE of Campbell Bay, Andaman and Nicobar island, India", A & N island
1067,2020-10-21 04:00:30,38.29,75.21,136.0,4.5,"423km N of Kargil, Laddakh, India", Laddakh
1068,2020-10-21 01:25:42,27.43,96.56,15.0,4.2,"35km SSW of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
1069,2020-10-20 22:14:25,25.61,93.98,20.0,2.3,"14km WSW of Kohima, Nagaland, India", Nagaland
1072,2020-10-20 08:46:36,20.02,72.92,5.0,2.5,"90km W of Nashik, Maharashtra, India", Maharashtra
1075,2020-10-19 15:08:50,3.1,96.33,10.0,5.1,"510km SSE of Campbell Bay, Andaman and Nicobar island, India", A & N island
1078,2020-10-19 04:44:02,35.5,75.78,10.0,3.6,"110km NNW of Kargil, Laddakh, India", Laddakh
1079,2020-10-19 02:22:56,38.45,76.27,10.0,3.7,"433km N of Kargil, Laddakh, India", Laddakh
1083,2020-10-18 04:15:29,38.21,77.08,10.0,4.3,"415km N of Kargil, Laddakh, India", Laddakh
1085,2020-10-17 21:41:48,26.46,93.52,12.0,2.7,"64km NNW of Dimapur, Nagaland, India", Nagaland
1087,2020-10-16 23:51:10,32.61,94.24,25.0,4.1,"506km NNW of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1089,2020-10-16 13:43:38,29.32,68.19,100.0,4.5,"520km WNW of Bikaner, Rajasthan, India", Rajasthan
1090,2020-10-15 21:05:24,24.65,93.59,36.0,3.5,"17km W of Bishnupur, Manipur, India", Manipur
1093,2020-10-15 10:29:49,3.78,95.9,10.0,4.9,"421km SSE of Campbell Bay, Andaman and Nicobar island, India", A & N island
1094,2020-10-14 23:06:39,32.7,76.47,5.0,2.4,"55km NNE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1095,2020-10-14 15:43:52,19.57,73.14,5.0,2.8,"61km NNE of Mumbai, Maharashtra, India", Maharashtra
1099,2020-10-13 16:38:54,31.21,77.93,5.0,3.1,"72km NW of Uttarkashi, Uttarakhand, India", Uttarakhand 
1101,2020-10-13 07:06:21,23.24,93.89,82.0,4.1,"62km ESE of Champhai, Mizoram, India", Mizoram
1103,2020-10-12 01:54:50,25.13,94.96,10.0,3.4,"53km ENE of Ukhrul, Manipur, India", Manipur
1104,2020-10-11 23:32:57,19.93,72.82,5.0,2.3,"95km N of Mumbai, Maharashtra, India", Maharashtra
1105,2020-10-11 20:57:30,27.82,97.39,121.0,3.8,"74km E of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
1107,2020-10-11 17:14:52,25.32,97.45,10.0,3.7,"281km SSE of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
1108,2020-10-11 16:39:24,4.5,96.63,149.0,4.7,"410km SE of Campbell Bay, Andaman and Nicobar island, India", A & N island
1109,2020-10-11 16:00:18,27.31,75.48,5.0,2.2,"53km NW of Jaipur, Rajasthan, India", Rajasthan
1110,2020-10-11 15:55:40,24.57,93.49,52.0,3.8,"28km WSW of Bishnupur, Manipur, India", Manipur
1111,2020-10-11 11:32:55,30.155,70.245,30.0,4.5,"380km NW of Bikaner, Rajasthan, India", Rajasthan
1112,2020-10-11 01:52:09,3.4,95.96,10.0,4.5,"461km SSE of Campbell Bay, Andaman and Nicobar island, India", A & N island
1113,2020-10-11 00:41:28,27.2,92.07,10.0,2.5,"46km SSE of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
1114,2020-10-10 23:39:06,24.65,93.51,30.0,2.8,"25km W of Bishnupur, Manipur, India", Manipur
1115,2020-10-10 23:08:00,24.69,93.47,28.0,5.3,"30km WNW of Bishnupur, Manipur, India", Manipur
1116,2020-10-10 23:00:25,28.78,76.71,8.0,3.0,"16km SE of Rohtak, Haryana, India", Haryana
